id,name,organization,category,subcategory,region,country,audience,eligibility,url,apply_url,deadline,deadline_type,status,compensation,compensation_details,location_type,location,duration,cohort_season,tags,description,source,source_type,date_added,last_verified,notes
interact-fellowship,Interact Fellowship,Interact,fellowship,cohort_fellowship,us_canada,US|CA,undergrad|masters|phd,Enrolled students or recent grads,https://joininteract.com/,https://joininteract.com/apply,January,fixed,upcoming,unpaid,,hybrid,San Francisco,1 year,spring,tech|community|founders,Highly selective fellowship connecting technologists building impactful products. Strong alumni network in tech and startups.,Official website,official,2024-01-15,2024-01-15,Very competitive; strong emphasis on builder mentality
neo-scholar,Neo Scholar,Neo,fellowship,founder_fellowship,us_canada,US|CA,undergrad,Undergrad students with entrepreneurial potential,https://neo.com/scholars,https://neo.com/scholars/apply,February,fixed,upcoming,stipend,$10000 grant,hybrid,New York,1 year,spring,startup|mentorship|funding,Fellowship for ambitious undergrad builders. Includes funding and mentorship from Neo community.,Official website,official,2024-01-15,2024-01-15,Also provides housing support for summer
kp-fellows,Kleiner Perkins Fellows,Kleiner Perkins,ecosystem,vc_fellowship,us,US,undergrad|masters,Students at partner universities,https://fellows.kleinerperkins.com/,https://fellows.kleinerperkins.com/apply,October,fixed,closed,paid,Market rate internship,in_person,San Francisco Bay Area,12 weeks,summer,vc|design|engineering|product,Premier VC fellowship placing top talent at KP portfolio companies. Engineering and Design tracks available.,Official website,official,2024-01-15,2024-01-15,Partner university list changes yearly
8vc-fellowship,8VC Fellowship,8VC,ecosystem,vc_fellowship,us,US,undergrad|masters|phd,Technical students with startup interest,https://www.8vc.com/fellowship,,rolling,rolling,open,unpaid,,hybrid,San Francisco,6 months,varies,vc|startup|network,Fellowship connecting technical talent with 8VC portfolio companies and startup ecosystem.,Official website,official,2024-01-15,2024-01-15,Rolling applications; selective
msft-research-reu,Microsoft Research Internship,Microsoft Research,research,industry_research,us_canada,US|CA,undergrad,Undergrads enrolled in CS or related fields,https://www.microsoft.com/en-us/research/academic-program/undergraduate-research-internship-computing/,,September,fixed,closed,paid,Competitive stipend + housing,in_person,Redmond|NYC|Boston,12 weeks,summer,research|ml|systems|hci,Research internship at MSR labs working on cutting-edge projects with world-class researchers.,Official website,official,2024-01-15,2024-01-15,Multiple locations; project matching process
google-csrmp,CS Research Mentorship Program,Google,research,academic_research,us,US,undergrad,Underrepresented undergrads in computing,https://research.google/outreach/csrmp/,,varies,multiple_rounds,unknown,stipend,$500 stipend,remote,,4 months,varies,research|mentorship|diversity,Research mentorship pairing students with Google researchers. Focus on underrepresented groups in CS.,Official website,official,2024-01-15,2024-01-15,Multiple cohorts per year
thiel-fellowship,Thiel Fellowship,Thiel Foundation,grant,project_grant,us,US,undergrad|high_school,Under 23 years old,https://thielfellowship.org/,,varies,fixed,unknown,grant,$100000 over 2 years,varies,San Francisco,2 years,varies,entrepreneurship|dropout|funding,Controversial fellowship encouraging young people to pursue ventures instead of college. $100K grant.,Official website,official,2024-01-15,2024-01-15,Must leave or defer college
emergent-ventures,Emergent Ventures,Mercatus Center,grant,project_grant,global,US,undergrad|masters|phd|early_career,Open to all with ambitious project ideas,https://www.mercatus.org/emergent-ventures,,rolling,rolling,open,grant,Varies by project,varies,,varies,year_round,research|entrepreneurship|grants,Fast grants for ambitious ideas. Broad scope including research and entrepreneurship. Quick turnaround decisions.,Official website,official,2024-01-15,2024-01-15,Tyler Cowen runs selection; unconventional projects welcome
contrary-vp,Venture Partner Program,Contrary,ecosystem,talent_network,us,US,undergrad|masters|phd,Top technical students,https://contrary.com/venture-partner,,rolling,rolling,open,unpaid,,remote,,1 year,year_round,vc|sourcing|network,Campus venture partner program. Source deals and get exposure to VC. Strong alumni network.,Official website,official,2024-01-15,2024-01-15,Part-time commitment; good for VC-curious
rough-draft-ventures,Student Partner Program,Rough Draft Ventures,ecosystem,talent_network,us,US,undergrad|masters,Students interested in startups/VC,https://www.roughdraft.vc/become-a-student-partner,,rolling,rolling,open,unpaid,,remote,,1 year,year_round,vc|student_founders|sourcing,General Catalyst's student-focused fund. Partners source and support student founders.,Official website,official,2024-01-15,2024-01-15,Good entry point into VC
dschool-fellowship,Stanford d.school Fellowship,Stanford d.school,fellowship,technical_fellowship,us,US,undergrad|masters|phd,Stanford students and select external applicants,https://dschool.stanford.edu/programs/fellowships,,varies,fixed,unknown,stipend,Project funding available,in_person,Stanford,varies,varies,design|innovation|human_centered,Design thinking fellowship at Stanford's renowned d.school. Project-based learning and mentorship.,Official website,official,2024-01-15,2024-01-15,Some programs open to non-Stanford
hack-the-north,Hack the North,University of Waterloo,innovation,hackathon,canada,CA,undergrad|masters|high_school,Open to all students,https://hackthenorth.com/,,August,fixed,closed,unpaid,Travel reimbursement available,in_person,Waterloo,36 hours,fall,hackathon|canada|beginner_friendly,Canada's largest hackathon. Beginner-friendly with strong mentorship and workshops.,Official website,official,2024-01-15,2024-01-15,Very popular; apply early
